stop_id,stop_name,stop_lat,stop_lon,stop_code,parent_station,wheelchair_boarding
2.2303,Orellana,41.429388,2.096085,2303,,
2.2304,Pl de la Tulipa-Traviata,41.427801,2.096500,2304,,
2.2305,Júpiter-Lilà,41.428814,2.098968,2305,,
2.2306,Pg Marítim,41.385226,2.196301,2306,,
2.2307,Doctor Font Quer-Taronguers,41.367155,2.162499,2307,,
2.2308,Doctor Font Quer-Can Valero,41.365840,2.160554,2308,,
2.2309,Av Miramar-Pl Dante,41.369002,2.165788,2309,,
2.231,Ronda Guineueta Vella-Antonio Machado,41.441537,2.162056,231,,
2.2310,Av Miramar-Pl Carlos Ibáñez,41.370255,2.168879,2310,,
2.2311,Museu Nacional-Museu Etnològic,41.368603,2.156169,2311,,
2.2315,Castell,41.365070,2.167015,2315,,
2.2317,Via Sant Jordi,41.355737,2.157952,2317,,
2.2318,Sagrat Cor,41.355287,2.149860,2318,,
2.2319,Via Sant Oleguer,41.354466,2.154093,2319,,
2.232,Pl Karl Marx-Pg. Vall d'Hebron,41.440677,2.161721,232,,
2.2320,Via Santa Eulàlia,41.352876,2.152714,2320,,
2.2321,Metro Torras i Bages,41.442753,2.190861,2321,,
2.2322,Gran de Sant Andreu-Palomar,41.442239,2.188217,2322,,
2.2323,Pl Miquel Casablancas,41.439710,2.186420,2323,,
2.2324,Av de l'Estadi-Vivers,41.367099,2.158380,2324,,
2.2325,Can Valero-Pg del Migdia,41.362708,2.161237,2325,,
2.2326,Pl de la Sardana,41.367923,2.168871,2326,,
2.2327,Torre Baró,41.458312,2.184166,2327,,
2.2328,Av Vallbona-Estació RENFE,41.461285,2.180417,2328,,
2.2329,Pl Roja de La Ciutat Meridiana,41.461670,2.179475,2329,,
2.233,Sant Antoni Maria Claret-Independència,41.413257,2.176982,233,,
2.2330,Av Rasos de Peguera-Pl Roja,41.461572,2.178494,2330,,
2.2331,Av Rasos de Peguera-Costabona,41.460281,2.176682,2331,,
2.2332,Vallcivera-Moixeró,41.459538,2.176780,2332,,
2.2333,Jardins de Joaquim Ruyra,41.389512,2.138619,2333,,
2.2336,Pg. Zona Franca-Foc,41.356714,2.141340,2336,,
2.234,Mallorca-Dos de Maig,41.407311,2.180417,234,,
2.2341,Museu Nacional-Museu Etnològic,41.368543,2.156073,2341,,
2.2342,Mandri-Maó,41.403990,2.133123,2342,,
2.2343,Mandri-Bigai,41.405090,2.131920,2343,,
2.2345,València-Viladomat,41.383576,2.151303,2345,,
2.2347,Pere IV-Rambla del Poblenou,41.403734,2.198605,2347,,
2.2348,Llobregós-Pantà de Tremp,41.424643,2.156594,2348,,
2.2349,Dante Alighieri-Pantà de Tremp,41.425536,2.153675,2349,,
2.235,Consell de Cent-Cartagena,41.403777,2.182747,235,,
2.2350,Lisboa-Av Estatut de Catalunya,41.429243,2.157518,2350,,
2.2351,Tajo-Baixada Mercat,41.429730,2.160138,2351,,
2.2353,Porrera-Canigó,41.436838,2.158556,2353,,
2.2354,Hedilla-Porrera,41.436787,2.159626,2354,,
2.2355,Pg Universal-Pg de Valldaura,41.438522,2.159918,2355,,
2.2356,Cementiri d'Horta,41.440127,2.156043,2356,,
2.236,Aragó-Enamorats,41.405834,2.182955,236,,
2.2361,Santander-Rambla de Prim,41.425944,2.200878,2361,,
2.2362,Santa Amèlia-Capità Arenas,41.394194,2.124073,2362,,
2.2363,Gran Via-Radi,41.363662,2.134440,2363,,
2.2367,Ptge Garrofers-Av Mare de Déu de Montserrat,41.418572,2.173158,2367,,
2.2368,Les Corts-Arizala,41.379349,2.123384,2368,,
2.237,Diagonal-Pl Reina Maria Cristina,41.388444,2.127386,237,,
2.2370,Canudas-Pl Volateria,41.317925,2.075236,2370,,
2.2371,Av de l'Onze de Setembre-Roure,41.318198,2.081847,2371,,
2.2372,Canudas-Muntades,41.316915,2.075690,2372,,
2.2373,de la Selva-Osona,41.316380,2.072230,2373,,
2.2374,Canudas-Av Onze de Setembre,41.316137,2.075522,2374,,
2.2375,Av Onze de Setembre-Riu Anoia,41.318011,2.081877,2375,,
2.238,Sinaí,41.424848,2.138359,238,,
2.2383,Ronda de Dalt-Av J V Foix,41.401461,2.114210,2383,,
2.2384,Santa Amèlia,41.393075,2.121975,2384,,
2.2385,Av J V Foix-Pedró de la Creu,41.395580,2.120108,2385,,
2.2387,Av J V Foix-Pg Reina Elisenda,41.398098,2.119219,2387,,
2.2388,Av J V Foix-Monestir,41.399586,2.116707,2388,,
2.2389,Av J V Foix-Monestir,41.399066,2.117388,2389,,
2.239,Manuel Girona-Carles III,41.392127,2.128123,239,,
2.2390,Av. J.V.Foix-Pg. Reina Elisenda,41.398025,2.119089,2390,,
2.2392,Cardenal Reig-Arístides Maillol,41.378978,2.118717,2392,,
2.2394,Tiana-Campins,41.447624,2.200908,2394,,
2.2395,Aneto-Montmajor,41.432829,2.170243,2395,,
2.2398,Pg d'Urrutia-Cistellet,41.435849,2.165687,2398,,
2.2399,Riera Blanca-Les Corts,41.377488,2.121418,2399,,
2.24,Ronda Guineueta Vella-Barri Canyelles,41.444325,2.165219,24,,
2.2400,Pg d'Urrutia-Rocabruna,41.435331,2.167642,2400,,
2.2401,Montsant-Cadí,41.433461,2.170264,2401,,
2.2402,Montmajor-Pg de la Peira,41.432281,2.170503,2402,,
2.2404,Cartellà-Pl d'Àlvaro Cunqueiro,41.428681,2.168528,2404,,
2.2405,Costa i Cuixart-Amílcar,41.427684,2.172659,2405,,
2.2406,Av Meridiana-Pg de Fabra i Puig,41.429673,2.183676,2406,,
2.2407,Narcís Monturiol-Beat Oriol,41.491588,2.181306,2407,,
2.2408,Ctra BV 1411-Pau Casals,41.493220,2.178036,2408,,
2.2409,Bach-Ctra BV 1411,41.490877,2.177751,2409,,
2.241,Arquitectura-Àngel Marquès,41.429315,2.141186,241,,
2.2410,Av Ferreria-Química,41.485035,2.177943,2410,,
2.2412,Bach-Beat Oriol,41.491333,2.178032,2412,,
2.2414,Narcís Monturiol-Indústria,41.491793,2.181227,2414,,
2.2415,Garriga i Roca-Av Mare de Déu de Montserrat,41.419075,2.171905,2415,,
2.2416,2416,41.440258,2.164001,2416,,
2.2418,Cristóbal de Moura-Parc del Besòs,41.420430,2.218757,2418,,
2.2420,Cristóbal de Moura-La Catalana,41.422663,2.221781,2420,,
2.2421,Torrassa-Mare de Déu del Carme,41.426201,2.225424,2421,,
2.2422,Torrassa-Mare de Déu del Carme,41.426294,2.225239,2422,,
2.2427,Av de la Platja-Torrassa,41.426106,2.228265,2427,,
2.243,Av. Gaudí-Castillejos,41.410841,2.173773,243,,
2.2430,Pg de Sant Gervasi-Jardins de la Tamarita,41.410307,2.136564,2430,,
2.2431,Cister -Melilla,41.411227,2.132984,2431,,
2.2432,Quatre Camins-Teodor Roviralta,41.412018,2.133100,2432,,
2.2433,Esperança-Vilana,41.405046,2.128548,2433,,
2.2434,Esperança-Marquesa de Villalonga,41.403955,2.126414,2434,,
2.2435,Iradier-Planella,41.405360,2.124587,2435,,
2.2436,Planella-Marquesa de Villalonga,41.406771,2.126215,2436,,
2.2437,Bellesguard-Immaculada,41.408357,2.128032,2437,,
2.2438,Bellesguard-Valeta d'Arquer,41.409087,2.126430,2438,,
2.2439,Balsareny-Vista Bella,41.411613,2.129405,2439,,
2.244,València-Padilla,41.404688,2.179403,244,,
2.2440,Jesús Maria-Quatre Camins,41.410536,2.131587,2440,,
2.2441,Jesús Maria-Pg de Sant Gervasi,41.409656,2.132949,2441,,
2.2442,Esteve Terrades-Josep Jover,41.413894,2.140514,2442,,
2.2443,Parc Sanitari Pere Virgili,41.415052,2.139808,2443,,
2.2445,Collserola-Carlos Pirozzini,41.417201,2.135016,2445,,
2.2446,Enric Clarassó-Collserola,41.418248,2.133909,2446,,
2.245,Pl de la Font Castellana,41.415164,2.166882,245,,
2.2453,Anna Piferrer-Av de Vallcarca,41.417403,2.140708,2453,,
2.2454,Pg Andreu Nin -Parc Esportiu Can Dragó,41.434222,2.181472,2454,,
2.2455,Pg Ciutat de Mallorca-Piferrer,41.432926,2.178672,2455,,
2.2456,Pintor Alsamora-Piferrer,41.435137,2.179210,2456,,
2.2457,Escultor Ordóñez-Pintor Alsamora,41.435034,2.175878,2457,,
2.2458,Pg de Santa Madrona,41.368543,2.157981,2458,,
2.2459,Pg de Santa Madrona-Font del Gat,41.368435,2.158042,2459,,
2.246,Camèlies-Abd el-Kader,41.413864,2.164368,246,,
2.2461,Àvila-Tànger,41.400141,2.191106,2461,,
2.2464,Badajoz-Almogàvers,41.400431,2.193147,2464,,
2.2465,Viver-Av Elies Pagès,41.428671,2.131449,2465,,
2.2466,Viver-Cànoves,41.428999,2.129819,2466,,
2.2467,Cànoves 105,41.427981,2.128761,2467,,
2.2468,Cànoves-Sant Genís,41.427771,2.129981,2468,,
2.2469,Cànoves 49,41.427495,2.131999,2469,,
2.2470,Cànoves-Penitens,41.427163,2.133884,2470,,
2.2471,Cànoves-Natzaret,41.426775,2.134971,2471,,
2.2472,Elies Pagès-Pl Madrona Prat,41.427537,2.134798,2472,,
2.2473,Rambla de Prim-Riera d'Horta,41.425849,2.199649,2473,,
2.2474,Travessera de Gràcia-Pl Gal·la Placídia,41.398715,2.153747,2474,,
2.2475,Travessera de Gràcia-Mariana Pineda,41.400693,2.156869,2475,,
2.2476,Travessera de Gràcia-Torrent de l'Olla,41.401552,2.158230,2476,,
2.2477,Travessera de Gràcia-Torrent d'En Vidalet,41.403189,2.160822,2477,,
2.2478,Travessera de Gràcia-Torrent de les Flors,41.404015,2.162170,2478,,
2.2479,Encarnació-Escorial,41.407526,2.161776,2479,,
2.248,Cardenal Reig-Pintor Ribalta,41.377900,2.115790,248,,
2.2480,Encarnació-Torrent de les Flors,41.406217,2.159707,2480,,
2.2481,Pl de la Virreina,41.404669,2.157247,2481,,
2.2482,Ros de Olano-Torrent de l'Olla,41.402153,2.156638,2482,,
2.2483,Ros de Olano-Gran de Gràcia,41.401095,2.154769,2483,,
2.2484,Breton de los Herreros-Aulestià i Pijoan,41.402347,2.151759,2484,,
2.2485,Pl Mossèn Clapès-Gran de Sant Andreu,41.441959,2.187736,2485,,
2.2486,Gran de Sant Andreu-Campeny,41.439078,2.188695,2486,,
2.2487,Gran de Sant Andreu-Servet,41.437147,2.189506,2487,,
2.2488,Pl de Can Fabra,41.433939,2.191863,2488,,
2.2489,Gran de Sant Andreu-Ignasi Iglésias,41.433221,2.189296,2489,,
2.249,Pg Maragall-Borbó,41.425726,2.175451,249,,
2.2490,Gran de Sant Andreu-Llenguadoc,41.431312,2.189360,2490,,
2.2491,Garcilaso-Av Meridiana,41.422888,2.186161,2491,,
2.2492,Garcilaso-La Sagrera,41.422599,2.189158,2492,,
2.2493,Mare de Déu de Port-Pl Teresa Claramunt,41.362192,2.139499,2493,,
2.2494,Mare de Déu de Port-Sant Eloi,41.357545,2.143703,2494,,
2.2495,Mare de Déu de Port-Cisell,41.355878,2.145435,2495,,
2.2496,Cisell-Mare de Déu de Port,41.354714,2.144726,2496,,
2.25,Ronda Guineueta Vella-Col·legi Eugeni d'Ors,41.444835,2.167787,25,,
2.250,Diagonal-Manuel Ballbé,41.384044,2.110017,250,,
2.2501,Alumini-Ctra del Prat,41.359218,2.132920,2501,,
2.2502,Mineria-Mare de Déu de Port,41.364874,2.138295,2502,,
2.2503,Mare de Déu de Port-Mineria,41.363929,2.139182,2503,,
2.2504,Foneria-Energia,41.359498,2.136278,2504,,
2.2507,Garigliano-Almansa,41.446141,2.173969,2507,,
2.251,Diagonal-Parc de Cervantes,41.383631,2.108386,251,,
2.2510,Llobera-Baixada del Pedregar,41.449449,2.175218,2510,,
2.2511,Escales de Llobera,41.449870,2.176430,2511,,
2.2512,Cantera-Llobera,41.449226,2.177585,2512,,
2.2515,Aiguablava-Sa Tuna,41.451671,2.186287,2515,,
2.2516,Av Carrilet-Vigo,41.358420,2.103798,2516,,
2.2517,Rambla Marina-Cobalt,41.355637,2.104086,2517,,
2.2518,Av Pau Casals-Ctra del Mig,41.355929,2.107019,2518,,
2.252,Portal de la Pau,41.376695,2.178541,252,,
2.2528,Natzaret-Saldes,41.427860,2.137234,2528,,
2.253,Moll de la Fusta,41.378845,2.180278,253,,
2.2530,Gran Via Carles III-Pl Reina Maria Cristina,41.386861,2.126875,2530,,
2.2532,Carles III-Les Corts,41.382146,2.128466,2532,,
2.2533,Francesc Alegre-Budapest,41.416550,2.166290,2533,,
2.2536,Pg de Montjuïc-Nou de La Rambla,41.371950,2.167220,2536,,
2.2537,Constitució-Badal,41.369250,2.133513,2537,,
2.2539,Panorama-Labèrnia,41.419071,2.165420,2539,,
2.254,Pg. Colom-Via Laietana,41.380449,2.181573,254,,
2.2540,Cànoves-Viver,41.429368,2.128808,2540,,
2.2541,Diagonal-Metro Zona Universitària,41.384782,2.112930,2541,,
2.2542,Zona Universitària-Escola T S d'Enginyers,41.385077,2.115683,2542,,
2.2543,Diagonal-Metro Palau Reial,41.385850,2.118733,2543,,
2.2546,Gran Via-Ctra de Mataró,41.421837,2.211880,2546,,
2.2547,Gran Via-Ca n'Oliva,41.420297,2.209146,2547,,
2.2548,Cardenal Reig-Poblet,41.377610,2.115620,2548,,
2.255,Pg. Colom-Via Laietana,41.380454,2.181475,255,,
2.2550,Mini Estadi del F C Barcelona,41.380693,2.117823,2550,,
2.2551,Cardenal Reig-Pintor Tapiró,41.378962,2.118054,2551,,
2.2552,Escorial-Mare de Déu de la Salut,41.411739,2.157136,2552,,
2.2553,Pare Jacint Alegre-Sant Cugat del Vallès,41.412065,2.155572,2553,,
2.2554,Marianao-Mercedes,41.412667,2.154634,2554,,
2.2555,Olot-Marianao,41.413526,2.153397,2555,,
2.2557,Parc de Cervantes-Av d'Esplugues,41.385716,2.105099,2557,,
2.2558,Pg Joan de Borbó-Moll de Catalunya,41.370684,2.187572,2558,,
2.2559,Pg. Joan de Borbó-Moll de Catalunya,41.370738,2.187718,2559,,
2.256,Moll de la Fusta,41.379098,2.180379,256,,
2.2563,Ronda Universitat-Balmes,41.386708,2.166470,2563,,
2.2564,Sot del Migdia,41.359883,2.150627,2564,,
2.2565,Pg Olímpic-Palau Sant Jordi,41.361808,2.153870,2565,,
2.2566,Jardí Botànic,41.362746,2.156699,2566,,
2.2567,Av de l'Estadi-Pg Olímpic,41.366521,2.157458,2567,,
2.2568,Radas-Magalhäes,41.372630,2.160615,2568,,
2.2569,Pg de l'Exposició,41.370322,2.158603,2569,,
2.257,Portal de la Pau,41.376700,2.178442,257,,
2.2571,AV Remolar-Av Onze de Setembre,41.319702,2.090690,2571,,
2.2572,Santander-Via Trajana,41.428397,2.202582,2572,,
2.2573,Ctra de l'Església-Camí del Faig,41.417655,2.107103,2573,,
2.2574,Ctra de l'Esglèsia,41.418008,2.107397,2574,,
2.2575,Av Santa Coloma-Pg Llorenç Serra,41.450509,2.206815,2575,,
2.2577,Argentina-Bernat Metge,41.421474,2.212754,2577,,
2.2579,Carrer número 2-Carrer número 61,41.342760,2.140869,2579,,
2.258,Pg. Santa Coloma-Pg. Torras i Bages,41.444686,2.189161,258,,
2.2581,Vivers Tres Pins,41.366374,2.158748,2581,,
2.2582,Ctra d'Horta-Cotxeres TB,41.439572,2.154344,2582,,
2.2583,Parc de La Maquinista,41.435751,2.194654,2583,,
2.2584,Pl John F Kennedy,41.410114,2.137032,2584,,
2.2585,Ronda Guineueta Vella-Juan Ramon Jimenez,41.442855,2.162305,2585,,
2.2586,John M. Keynes-Diagonal,41.386272,2.116581,2586,,
2.2588,Ciutat d'Asunción-Pg de l'Havana,41.437766,2.200535,2588,,
2.2589,Sao Paulo-República Dominicana,41.438766,2.196485,2589,,
2.259,Ctra Nacional 152-Av l'Alzinar,41.460910,2.183157,259,,
2.2590,Sao Paulo-Ciutat d'Asunción,41.439046,2.199207,2590,,
2.2592,Ciutat d'Asunción-Fra Juníper Serra,41.435221,2.200969,2592,,
2.2593,Pg de l'Havana-Ciutat d'Asunción,41.438673,2.199386,2593,,
2.2594,Parc de la Maquinista,41.436779,2.196138,2594,,
2.2595,Ctra de Ribes-Ronda de Dalt,41.446106,2.189065,2595,,
2.2599,Fra Juníper Serra-Formiga,41.434114,2.201896,2599,,
2.2600,Fra Juníper Serra,41.433237,2.203279,2600,,
2.2601,Fra Juníper Serra-Santander,41.432720,2.204854,2601,,
2.2604,Av Rasos de Peguera-Complex Esportiu Can Cuiàs,41.459859,2.168467,2604,,
2.2605,Perafita,41.459522,2.168910,2605,,
2.2606,Alumini-Alts Forns,41.356086,2.135190,2606,,
2.2607,Larrard-Rambla Mercedes,41.412448,2.153883,2607,,
2.2608,Pl John F Kennedy-Av Tibidabo,41.409769,2.136751,2608,,
2.261,Pg Sant Gervasi-Pl John F Kennedy,41.410353,2.137659,261,,
2.2610,Les Agudes 140,41.460484,2.171967,2610,,
2.2616,Mercat Mare de Déu de la Mercè,41.430396,2.172730,2616,,
2.2617,Les Drassanes,41.374786,2.176747,2617,,
2.2618,Les Drassanes,41.374799,2.177143,2618,,
2.2619,Ctra de Ribes-Via Favència,41.447955,2.189627,2619,,
2.262,Av República Argentina-Baixada Gomis,41.411600,2.142521,262,,
2.2620,Ctra de Ribes-Tossal,41.448119,2.189624,2620,,
2.2622,Camí de l'Església-Rembrandt,41.434424,2.153321,2622,,
2.2623,Petúnies-Circumval·lació,41.463140,2.171490,2623,,
2.2625,Ganduxer-Via Augusta,41.398468,2.134904,2625,,
2.2626,Pg. Joan de Borbó-Pl. del Mar,41.374129,2.188249,2626,,
2.2627,Lilà-Júpiter,41.429367,2.100689,2627,,
2.2628,Lilà-Menta,41.429466,2.100864,2628,,
2.2629,Ctra de Vallvidrera-St Cugat,41.425867,2.120542,2629,,
2.263,Av de Madrid-Arizala,41.377042,2.125151,263,,
2.2630,Tossal-Pl Josep Andreu i Abelló,41.448727,2.190692,2630,,
2.2631,Av Barcelona-John F Kennedy,41.370592,2.076024,2631,,
2.2635,Av Baix Llobregat-Av Barcelona,41.371825,2.076187,2635,,
2.2636,Av Baix Llobregat-Àngel Guimerà,41.371495,2.077089,2636,,
2.2637,Av Baix Llobregat-Cirerers,41.369522,2.079140,2637,,
2.2638,Av Baix Llobregat-Enric Granados,41.370180,2.078688,2638,,
2.264,Av Ferrer i Guàrdia-Mèxic,41.371168,2.149875,264,,
2.2648,Av Meridiana-Riera d'Horta,41.427666,2.184637,2648,,
2.265,Poble Espanyol,41.369413,2.146283,265,,
2.2653,Comte d'Urgell-Buenos Aires,41.391780,2.145634,2653,,
2.2655,Collserola-Josep Garí,41.416248,2.136103,2655,,
2.2656,Vall Park,41.424782,2.135158,2656,,
2.2658,Pg. Marítim-Hospital del Mar,41.384326,2.195320,2658,,
2.266,Gran Vista-Doctor Bové,41.419148,2.158198,266,,
2.2660,Argentina-Gran Via,41.421294,2.212629,2660,,
2.2662,Segura-Jocs del 92,41.363199,2.145485,2662,,
2.2664,Aeroport-Mercaderies (Sentit Terminal T1),41.301437,2.068976,2664,,
2.2665,Indústria-Freser,41.415183,2.181780,2665,,
2.2667,Av Barcelona-Major,41.363394,2.058332,2667,,
2.2668,Sant Antoni Maria Claret-Pg Maragall,41.416159,2.180865,2668,,
2.2669,Villar-Pg Maragall,41.416401,2.179970,2669,,
2.267,Doctor Bové-Penyal,41.421063,2.162704,267,,
2.2670,Rambla Volart-Trobador,41.416212,2.178562,2670,,
2.2672,Torrent de Cal Notari,41.440242,2.150288,2672,,
2.2674,Mestre Dalmau-Feliu i Codina,41.433790,2.161694,2674,,
2.2675,Congrés-Doctor Letamendi,41.436963,2.160895,2675,,
2.2678,Pg Universal-Doctor Letamendi,41.437635,2.161452,2678,,
2.2679,Pl de Llevant,41.412058,2.218759,2679,,
2.268,Doctor Bové-Gran Vista,41.419353,2.158382,268,,
2.2680,Llull-Rambla Prim,41.413026,2.218229,2680,,
2.2681,Pg Reina Elisenda-Av JV Foix,41.398486,2.118457,2681,,
2.2682,Pujades-Marina,41.392794,2.188614,2682,,
2.2683,Rambla de Prim-Metro La Pau,41.422787,2.204613,2683,,
2.2685,Cardenal Reig-Av St Ramon Nonat,41.378374,2.117137,2685,,
2.2688,Josep Pla-Pg Taulat,41.408889,2.215881,2688,,
2.2689,Diagonal Mar,41.410283,2.218309,2689,,
2.269,Doctor Bové-Ptge de la Cadernera,41.420652,2.160419,269,,
2.2690,Av. Madrid-Joan Güell,41.380694,2.131584,2690,,
2.2691,Via Nostra-Sra de la Merçé,41.358723,2.154904,2691,,
2.2692,Via Sant Salvador,41.358719,2.157071,2692,,
2.2693,Via Sant Salvador-Via Sant Lluís,41.358418,2.155152,2693,,
2.2694,Via Sant Lluís,41.357989,2.153648,2694,,
2.2695,Enric Bargés-Numància,41.381575,2.140207,2695,,
2.2696,Entença-Gelabert,41.387386,2.140664,2696,,
2.2697,Pl Santa Magdalena,41.377442,2.088167,2697,,
2.2698,Espronceda-Bolivia,41.409414,2.199132,2698,,
2.2699,Espronceda-Pere IV,41.406595,2.202842,2699,,
2.27,Metro Marina,41.394436,2.187549,27,,
2.270,Doctor Bové-Baixada Passarell,41.420639,2.160178,270,,
2.2700,Espronceda-Jardins Josep Trueta,41.404384,2.205776,2700,,
2.2701,Palomar-Gran de Sant Andreu,41.441964,2.188648,2701,,
2.2704,Pg de Solé i Pla-Pollancres,41.427196,2.088845,2704,,
2.2705,Quarters-Av Riera de Sant Cugat,41.486244,2.181827,2705,,
2.2706,Pont d'Esplugues-Av de Cornellà,41.376368,2.087634,2706,,
2.2709,Pablo Iglesias-Av. Joan Carles I,41.349066,2.131052,2709,,
2.271,Doctor Bové-Conca de Tremp,41.419021,2.157833,271,,
2.2712,Foc-Metal·lúrgia,41.353259,2.134424,2712,,
2.2714,Av Joan Carles I-Botànica,41.350808,2.130744,2714,,
2.2716,Av de l'Exércit-Trias i Giró,41.386067,2.111525,2716,,
2.2717,Camp Mnpal de futbol Vallbona,41.463996,2.185424,2717,,
2.2718,Pl Primer de Maig,41.466135,2.186002,2718,,
2.272,Doctor Bové-Pg de la Font de la Mulassa,41.420911,2.163092,272,,
2.2721,Àvila-Almogàvers,41.398484,2.193280,2721,,
2.2722,Vapor-Treball,41.486833,2.179079,2722,,
2.2723,Badajoz-Llull,41.397598,2.196875,2723,,
2.2724,Larrard-Mare de Dèu de la Salut,41.410953,2.155677,2724,,
2.2725,Coll i Alentorn-Basses d'Horta,41.424382,2.143261,2725,,
2.2728,Pl Karl Marx-Ronda Guineueta Vella,41.440523,2.163226,2728,,
2.273,Hospital del Mar,41.383580,2.195021,273,,
2.2730,Àvila-Pujades,41.396636,2.195681,2730,,
2.2731,Àvila-Ramon Turró,41.395121,2.197670,2731,,
2.2733,Hospital de Sant Pau,41.415135,2.173498,2733,,
2.2734,Sant Quintí-Hospital de St Pau,41.415141,2.175771,2734,,
2.2735,Sant Quintí-Sant Antoni Maria Claret,41.413892,2.177423,2735,,
2.2736,Navas de Tolosa-Indústria,41.416606,2.185022,2736,,
2.2737,Navas de Tolosa-Meridiana,41.414711,2.187542,2737,,
2.2738,Navas de Tolosa-Clot,41.413390,2.189308,2738,,
2.2740,Bilbao-Pere IV,41.405217,2.200198,2740,,
2.2741,Pujades-Llacuna,41.400473,2.199013,2741,,
2.2742,Meridiana-Clot,41.406205,2.187123,2742,,
2.2743,Clot-Aragó,41.411974,2.189929,2743,,
2.2744,Muntanya-Mallorca,41.411700,2.185546,2744,,
2.2745,Eterna Memòria-Coll i Vehí,41.413215,2.182015,2745,,
2.2746,Sant Antoni Maria Claret-Dos de Maig,41.412332,2.175754,2746,,
2.2747,Fundació Puigvert,41.412927,2.172119,2747,,
2.2748,Mas Casanovas-Cartagena,41.413717,2.171588,2748,,
2.2750,St. Ramon de Penyafort-Manuel Fernández Márquez,41.415052,2.219790,2750,,
2.2751,Bilbao-Diagonal,41.405627,2.199653,2751,,
2.2752,CEIP Mercè Rodoreda,41.445948,2.186473,2752,,
2.2753,Av Rio de Janeiro-Tissó,41.441873,2.184616,2753,,
2.2754,Pg de la Peira-Montmajor,41.431811,2.169904,2754,,
2.2758,Ronda Guinardó-Segle XX,41.422636,2.177407,2758,,
2.2759,Oblit-Doctor Valls,41.420204,2.178837,2759,,
2.276,Av Barcelona-Marquès de Monistrol,41.368876,2.071416,276,,
2.2760,Oblit-direcció Dos de Maig,41.418876,2.176989,2760,,
2.2761,Carles Pirozzini-Collserola,41.416577,2.134612,2761,,
2.2762,Enginyeria-Marquès de Lamadrid,41.417721,2.132658,2762,,
2.2763,Enginyeria-Collserola,41.417913,2.131263,2763,,
2.2764,Collserola-August Font,41.418234,2.130838,2764,,
2.2765,Collserola-Salvador Alarma,41.418539,2.132135,2765,,
2.2766,Salvador Alarma-August Font,41.418991,2.133969,2766,,
2.2767,Josep M Jujol-August Font,41.419739,2.133616,2767,,
2.2768,Vallpar-Josep M Jujol,41.420191,2.134876,2768,,
2.2769,Vallpar-Navata,41.419247,2.135790,2769,,
2.277,Manuel Girona-Capità Arenas,41.391352,2.125005,277,,
2.2770,Ticià-Penitents,41.418328,2.136627,2770,,
2.2771,Ticià-Palma de St Genís,41.417612,2.137620,2771,,
2.2772,Bilbao-Pujades,41.403535,2.202486,2772,,
2.2773,Mare de Déu del Coll-Lorda,41.421006,2.149526,2773,,
2.2775,Pl Espanya,41.374565,2.148751,2775,,
2.2776,Trav de Dalt-Riera de Can Toda,41.412393,2.159227,2776,,
2.2778,Maurici Vilomara-Montserrat Casanovas,41.423199,2.162912,2778,,
2.2779,Maurici Vilomara-Doctor Coll,41.422910,2.163675,2779,,
2.278,Poble Sec,41.371526,2.160474,278,,
2.2780,Maurici Vilomara-Penyal,41.421957,2.164168,2780,,
2.2781,Penyal-Pl Font d'en Fargas,41.422314,2.163641,2781,,
2.2782,Penyal-Doctor Bové,41.421470,2.163597,2782,,
2.2783,Penyal-Font de la Mulassa,41.421709,2.163592,2783,,
2.2784,Penyal,41.422264,2.163566,2784,,
2.2785,Pl de la Font d'en Fargas,41.421850,2.164279,2785,,
2.2786,Maurici Vilomara-Doctor Coll,41.422768,2.164070,2786,,
2.2787,Pg Font d'en Fargas-Pintor Pradilla,41.423337,2.165296,2787,,
2.2788,Josep M Jujol-Vallpar,41.420968,2.133986,2788,,
2.2789,Dr Letamendi-Canigó,41.435441,2.159913,2789,,
2.279,França Xica-Concòrdia,41.372163,2.159497,279,,
2.2790,Eduard Toda-Rectoria,41.433790,2.159907,2790,,
2.2791,Concepció Arenal-Olesa,41.421996,2.183859,2791,,
2.2792,Mercat Mare de Déu de Montserrat,41.446213,2.179070,2792,,
2.2793,Pla de Fornells-Jaume Pinent,41.446390,2.176684,2793,,
2.2794,Romaní-Les Torres,41.446570,2.175161,2794,,
2.2798,Rodrigo Caro-Artesania,41.447090,2.171453,2798,,
2.2799,Quarter de Simancas-Almansa,41.445381,2.173301,2799,,
2.28,Ciutat Sanitària de la Vall d'Hebron,41.426892,2.142992,28,,
2.280,França Xica-Grases,41.372081,2.156342,280,,
2.2800,Av. República Argentina-Vallcarca,41.411415,2.144566,2800,,
2.2801,Via Barcino-Vicenç Montal,41.453973,2.193639,2801,,
2.2804,"Pl del Complex Funerari,direcció Recinte",41.470114,2.155888,2804,,
2.2805,"Pl del Complex Funerari,direcció Barcelona",41.470213,2.155975,2805,,
2.2806,Pg Sant Jordi-Pau Casals,41.494018,2.178981,2806,,
2.2808,Zona Franca-Carrer número 4,41.331288,2.128471,2808,,
2.2809,Carrer número 4,41.332218,2.125814,2809,,
2.281,Pg de Gràcia-Diagonal,41.396140,2.160125,281,,
2.2810,Zona Franca-Mercabarna,41.333426,2.122373,2810,,
2.2811,Carrer número 4-Carrer número 50,41.334988,2.117919,2811,,
2.2812,Carrer K-Carrer número 40,41.331815,2.111067,2812,,
