stop_id,route_id
2.431,2.96
2.431,2.62
2.432,2.97
2.432,2.104
2.432,2.62
2.432,2.96
2.435,2.19
2.436,2.19
2.437,2.206
2.437,2.39
2.437,2.55
2.437,2.32
2.592,2.157
2.592,2.63
2.8883,2.36
2.2992,2.113
2.2225,2.118
2.2990,2.121
2.2991,2.143
2.2220,2.118
2.1538,2.66
2.1538,2.207
2.1538,2.130
2.1538,2.60
2.2222,2.118
2.2223,2.118
2.1243,2.39
2.1534,2.207
2.2998,2.210
2.2999,2.125
2.2999,2.13
2.1247,2.210
2.1246,2.212
2.1246,2.50
2.1246,2.7
2.1246,2.54
2.1533,2.22
2.1533,2.24
2.1533,2.217
2.1244,2.39
2.2251,2.23
1.329,1.3
1.328,1.3
1.327,1.3
1.326,1.3
1.325,1.3
1.324,1.3
1.323,1.3
1.322,1.3
1.321,1.3
1.320,1.3
2.590,2.157
2.590,2.57
2.3123,2.94
2.328,2.96
2.328,2.62
2.329,2.210
2.324,2.157
2.324,2.57
2.327,2.40
2.327,2.34
2.327,2.36
2.327,2.208
2.327,2.126
2.327,2.26
2.327,2.11
2.320,2.109
2.320,2.27
2.321,2.217
2.321,2.39
2.321,2.45
2.321,2.47
2.1336,2.42
2.1335,2.39
2.1335,2.114
2.110,2.207
2.110,2.78
2.1332,2.37
2.1332,2.120
2.1332,2.121
2.1330,2.24
2.3127,2.109
2.1339,2.34
2.1339,2.36
2.1339,2.26
2.1339,2.11
2.1629,2.36
2.2532,2.75
2.2532,2.203
2.2532,2.70
2.2533,2.114
2.2536,2.121
2.2537,2.115
2.1621,2.127
2.1621,2.51
2.1621,2.50
2.2539,2.119
2.1622,2.51
2.1622,2.50
2.1622,2.76
2.1625,2.62
2.1625,2.76
2.1624,2.227
2.1626,2.62
2.1626,2.76
2.2317,2.107
1.433,1.4
1.432,1.4
1.431,1.4
1.430,1.4
1.434,1.4
2.1755,2.220
2.1755,2.50
2.1754,2.210
2.1756,2.220
2.1756,2.50
2.1751,2.157
2.1751,2.63
2.1750,2.157
2.1750,2.63
2.1753,2.210
2.1753,2.54
2.1752,2.210
2.1752,2.54
2.2368,2.208
2.1759,2.102
2.1758,2.102
2.1137,2.59
2.2318,2.107
2.2319,2.107
2.2518,2.79
1.509,1.5
2.52,2.221
2.51,2.19
2.51,2.76
2.56,2.59
2.55,2.22
2.55,2.7
2.55,2.215
2.55,2.24
2.54,2.211
2.54,2.37
2.59,2.27
2.58,2.68
2.58,2.54
2.58,2.66
2.58,2.67
2.58,2.213
2.58,2.63
2.616,2.185
2.610,2.213
2.611,2.213
2.2243,2.211
2.612,2.213
2.598,2.95
2.597,2.67
2.597,2.94
2.597,2.57
2.597,2.68
2.2724,2.116
2.2094,2.118
2.3274,2.96
2.2488,2.126
2.3276,2.114
2.3277,2.96
2.3270,2.192
2.3271,2.96
2.3272,2.96
2.3273,2.96
2.591,2.78
2.591,2.63
2.591,2.68
2.2722,2.155
2.3294,2.23
2.3295,2.185
2.3292,2.97
2.3293,2.207
2.3290,2.46
2.2944,2.155
2.2947,2.227
2.3299,2.65
2.3299,2.165
2.2946,2.210
2.2946,2.227
2.2943,2.155
2.1354,2.131
2.1354,2.215
2.2862,2.130
2.2863,2.130
2.917,2.65
2.917,2.46
2.916,2.65
2.916,2.46
2.3120,2.94
2.3121,2.94
2.3122,2.67
2.3122,2.94
2.3122,2.57
2.3122,2.68
1.214,1.2
2.3124,2.94
2.3125,2.207
2.3125,2.109
2.3126,2.109
2.34,2.59
2.34,2.227
2.34,2.92
2.34,2.216
2.2866,2.130
2.2864,2.130
STOP_807691f8-8456-4f4c-a2b2-f11e344deac4,ROUTE_930ca19d-d3e8-4b79-82b8-1a6c50054b05
2.3197,2.46
2.851,2.92
2.851,2.217
2.856,2.220
2.856,2.50
2.3426,2.20
2.857,2.70
2.913,2.20
2.913,2.47
2.913,2.45
2.913,2.208
2.912,2.45
2.912,2.19
2.911,2.39
2.910,2.39
2.3050,2.192
2.3051,2.119
2.3052,2.119
2.914,2.7
2.914,2.212
2.914,2.62
2.914,2.6
2.1147,2.221
2.1147,2.204
2.1147,2.27
2.1147,2.60
2.1147,2.76
